surrogate_key,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
1117,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2021-02-02,-47.0,-22.0,-36.0,-72.0,-49.0,21.0
1118,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2021-02-03,-45.0,-21.0,-19.0,-73.0,-49.0,21.0
1119,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2021-02-04,-43.0,-16.0,-8.0,-72.0,-48.0,21.0
1120,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2021-02-05,-48.0,-28.0,-43.0,-73.0,-49.0,23.0
1121,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2021-02-06,-45.0,-19.0,-26.0,-71.0,-17.0,13.0
1122,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2021-02-07,-47.0,-24.0,-18.0,-75.0,-21.0,10.0
1123,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2021-02-08,-48.0,-27.0,-38.0,-74.0,-49.0,21.0
1124,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2021-02-09,-46.0,-21.0,-30.0,-72.0,-48.0,21.0
1125,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2021-02-10,-45.0,-18.0,-34.0,-73.0,-48.0,21.0
1126,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2021-02-11,-41.0,-12.0,-30.0,-72.0,-48.0,21.0
1127,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2021-02-12,-43.0,-18.0,-35.0,-72.0,-48.0,22.0
1128,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2021-02-13,-43.0,-11.0,-29.0,-71.0,-19.0,13.0
1129,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2021-02-14,-33.0,-3.0,26.0,-73.0,-21.0,8.0
1130,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2021-02-15,-64.0,-48.0,-8.0,-82.0,-82.0,32.0
1131,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2021-02-16,-52.0,-27.0,-47.0,-73.0,-53.0,23.0
1132,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2021-02-17,-40.0,-9.0,-24.0,-71.0,-44.0,19.0
1133,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2021-02-18,-46.0,-19.0,-37.0,-71.0,-46.0,20.0
1134,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2021-02-19,-44.0,-22.0,-29.0,-70.0,-45.0,21.0
1135,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2021-02-20,-40.0,-9.0,10.0,-68.0,-13.0,11.0
1136,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2021-02-21,-42.0,-16.0,19.0,-72.0,-18.0,9.0
1137,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2021-02-22,-47.0,-25.0,-38.0,-73.0,-47.0,21.0
1138,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2021-02-23,-42.0,-13.0,-27.0,-71.0,-44.0,19.0
1139,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2021-02-24,-42.0,-15.0,-20.0,-72.0,-44.0,19.0
1140,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2021-02-25,-40.0,-12.0,-15.0,-71.0,-44.0,19.0
1141,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2021-02-26,-39.0,-14.0,-8.0,-69.0,-43.0,19.0
1142,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2021-02-27,-39.0,-12.0,11.0,-69.0,-13.0,10.0
1143,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2021-02-28,-43.0,-20.0,-23.0,-73.0,-17.0,8.0
1144,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2021-03-01,-44.0,-23.0,-36.0,-72.0,-45.0,19.0
1145,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2021-03-02,-42.0,-16.0,-25.0,-70.0,-44.0,19.0
1146,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-02-15,2.0,11.0,39.0,11.0,1.0,-1.0
1147,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-02-16,12.0,16.0,37.0,1.0,-2.0,-3.0
1148,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-02-17,-1.0,-15.0,97.0,-49.0,-78.0,18.0
1149,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-02-18,-3.0,14.0,-9.0,-4.0,1.0,1.0
1150,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-02-19,3.0,9.0,-3.0,-7.0,1.0,1.0
1151,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-02-20,3.0,10.0,3.0,-5.0,2.0,0.0
1152,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-02-21,0.0,3.0,-3.0,-3.0,-6.0,2.0
1153,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-02-22,8.0,14.0,58.0,14.0,10.0,-2.0
1154,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-02-23,6.0,10.0,69.0,5.0,4.0,-1.0
1155,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-02-24,3.0,7.0,23.0,-3.0,4.0,0.0
1156,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-02-25,-1.0,13.0,3.0,-1.0,3.0,0.0
1157,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-02-26,-11.0,-3.0,-7.0,-10.0,-5.0,4.0
1158,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-02-27,-12.0,-3.0,-18.0,-12.0,-11.0,6.0
1159,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-02-28,-11.0,-3.0,-17.0,-5.0,-1.0,4.0
1160,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-02-29,4.0,20.0,28.0,6.0,10.0,0.0
1161,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-03-01,5.0,19.0,44.0,-1.0,4.0,0.0
1162,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-03-02,3.0,12.0,2.0,-4.0,5.0,0.0
1163,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-03-03,-3.0,8.0,-7.0,-6.0,5.0,1.0
1164,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-03-04,3.0,8.0,7.0,-6.0,2.0,1.0
1165,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-03-05,3.0,11.0,23.0,-6.0,1.0,1.0
1166,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-03-06,-4.0,-1.0,-3.0,-7.0,6.0,1.0
1167,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-03-07,5.0,14.0,75.0,4.0,10.0,-1.0
1168,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-03-08,4.0,11.0,135.0,-4.0,3.0,0.0
1169,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-03-09,3.0,6.0,63.0,-7.0,3.0,1.0
1170,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-03-10,-3.0,3.0,-3.0,-11.0,2.0,2.0
1171,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-03-11,2.0,11.0,7.0,-10.0,1.0,2.0
1172,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-03-12,2.0,39.0,18.0,-14.0,0.0,2.0
1173,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-03-13,-6.0,47.0,-13.0,-22.0,-3.0,5.0
1174,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-03-14,-18.0,31.0,18.0,-20.0,0.0,5.0
1175,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-03-15,-21.0,15.0,97.0,-29.0,-11.0,5.0
1176,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-03-16,-14.0,33.0,35.0,-45.0,-34.0,13.0
1177,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-03-17,-33.0,17.0,23.0,-52.0,-42.0,18.0
1178,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-03-18,-38.0,4.0,36.0,-57.0,-49.0,21.0
1179,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-03-19,-42.0,6.0,53.0,-59.0,-51.0,23.0
1180,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-03-20,-50.0,-12.0,-1.0,-62.0,-53.0,25.0
1181,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-03-21,-57.0,-16.0,75.0,-54.0,-36.0,15.0
1182,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-03-22,-60.0,-26.0,51.0,-60.0,-43.0,14.0
1183,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-03-23,-50.0,-12.0,-28.0,-69.0,-59.0,26.0
1184,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-03-24,-53.0,-13.0,27.0,-67.0,-61.0,27.0
1185,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-03-25,-59.0,-26.0,50.0,-70.0,-66.0,29.0
1186,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-03-26,-59.0,-24.0,12.0,-71.0,-66.0,30.0
1187,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-03-27,-60.0,-27.0,63.0,-69.0,-64.0,30.0
1188,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-03-28,-67.0,-32.0,9.0,-65.0,-50.0,19.0
1189,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-03-29,-68.0,-40.0,10.0,-69.0,-52.0,16.0
1190,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-03-30,-59.0,-31.0,-30.0,-75.0,-67.0,29.0
1191,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-03-31,-59.0,-25.0,-16.0,-73.0,-67.0,29.0
1192,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-04-01,-56.0,-26.0,53.0,-70.0,-67.0,29.0
1193,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-04-02,-57.0,-22.0,30.0,-70.0,-67.0,30.0
1194,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-04-03,-61.0,-27.0,-16.0,-69.0,-66.0,31.0
1195,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-04-04,-65.0,-30.0,17.0,-56.0,-50.0,19.0
1196,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-04-05,-68.0,-37.0,19.0,-62.0,-53.0,16.0
1197,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-04-06,-58.0,-25.0,30.0,-68.0,-67.0,28.0
1198,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-04-07,-59.0,-22.0,8.0,-70.0,-68.0,30.0
1199,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-04-08,-56.0,-19.0,22.0,-69.0,-69.0,30.0
1200,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-04-09,-51.0,0.0,-14.0,-69.0,-69.0,29.0
1201,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-04-10,-82.0,-69.0,-18.0,-84.0,-88.0,40.0
1202,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-04-11,-63.0,-19.0,18.0,-61.0,-54.0,19.0
1203,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-04-12,-81.0,-72.0,26.0,-67.0,-59.0,17.0
1204,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-04-13,-60.0,-27.0,-35.0,-76.0,-71.0,31.0
1205,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-04-14,-57.0,-19.0,-15.0,-71.0,-67.0,30.0
1206,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-04-15,-58.0,-24.0,-24.0,-71.0,-68.0,31.0
1207,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-04-16,-58.0,-22.0,-21.0,-71.0,-68.0,31.0
1208,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-04-17,-60.0,-26.0,-12.0,-69.0,-66.0,32.0
1209,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-04-18,-64.0,-28.0,47.0,-57.0,-46.0,18.0
1210,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-04-19,-68.0,-40.0,-14.0,-67.0,-48.0,16.0
1211,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-04-20,-56.0,-25.0,35.0,-69.0,-66.0,28.0
1212,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-04-21,-59.0,-29.0,-32.0,-72.0,-66.0,30.0
1213,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-04-22,-55.0,-24.0,2.0,-70.0,-67.0,30.0
1214,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-04-23,-56.0,-21.0,9.0,-69.0,-66.0,30.0
1215,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-04-24,-59.0,-26.0,3.0,-68.0,-65.0,31.0
1216,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-04-25,-61.0,-26.0,127.0,-49.0,-45.0,17.0
1217,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-04-26,-66.0,-37.0,-14.0,-65.0,-46.0,16.0
1218,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-04-27,-53.0,-22.0,81.0,-65.0,-64.0,27.0
1219,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-04-28,-55.0,-22.0,29.0,-67.0,-65.0,29.0
1220,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-04-29,-55.0,-24.0,-10.0,-69.0,-66.0,30.0
1221,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-04-30,-55.0,-16.0,16.0,-68.0,-65.0,30.0
1222,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-05-01,-55.0,-19.0,45.0,-64.0,-63.0,29.0
1223,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-05-02,-60.0,-23.0,56.0,-50.0,-42.0,17.0
1224,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-05-03,-58.0,-26.0,152.0,-46.0,-39.0,12.0
1225,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-05-04,-51.0,-18.0,27.0,-66.0,-64.0,27.0
1226,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-05-05,-52.0,-15.0,49.0,-64.0,-63.0,28.0
1227,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-05-06,-50.0,-16.0,71.0,-62.0,-64.0,28.0
1228,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-05-07,-52.0,-15.0,19.0,-65.0,-63.0,29.0
1229,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-05-08,-54.0,-18.0,-4.0,-64.0,-61.0,29.0
1230,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-05-09,-56.0,-15.0,-16.0,-53.0,-39.0,17.0
1231,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-05-10,-51.0,-18.0,-6.0,-55.0,-36.0,13.0
1232,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-05-11,-52.0,-24.0,5.0,-67.0,-62.0,27.0
1233,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-05-12,-50.0,-16.0,23.0,-63.0,-61.0,27.0
1234,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-05-13,-45.0,-14.0,102.0,-60.0,-62.0,27.0
1235,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-05-14,-48.0,-15.0,8.0,-65.0,-62.0,28.0
1236,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-05-15,-50.0,-16.0,10.0,-63.0,-60.0,29.0
1237,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-05-16,-50.0,-13.0,211.0,-36.0,-35.0,13.0
1238,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-05-17,-50.0,-18.0,77.0,-50.0,-34.0,12.0
1239,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-05-18,-66.0,-48.0,-4.0,-80.0,-86.0,34.0
1240,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-05-19,-42.0,-4.0,70.0,-60.0,-59.0,25.0
1241,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-05-20,-37.0,-4.0,135.0,-56.0,-60.0,25.0
1242,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-05-21,-38.0,-1.0,134.0,-57.0,-59.0,25.0
1243,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-05-22,-42.0,-8.0,111.0,-54.0,-56.0,25.0
1244,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-05-23,-45.0,-9.0,204.0,-33.0,-27.0,12.0
1245,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-05-24,-45.0,-17.0,149.0,-42.0,-28.0,10.0
1246,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-05-25,-35.0,-8.0,105.0,-56.0,-59.0,23.0
1247,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-05-26,-38.0,-7.0,86.0,-57.0,-57.0,24.0
1248,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-05-27,-35.0,-6.0,108.0,-55.0,-57.0,24.0
1249,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-05-28,-39.0,-8.0,30.0,-58.0,-57.0,25.0
1250,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-05-29,-43.0,-14.0,25.0,-57.0,-55.0,26.0
1251,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-05-30,-43.0,-10.0,135.0,-31.0,-18.0,12.0
1252,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-05-31,-42.0,-15.0,139.0,-36.0,-18.0,10.0
1253,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-06-01,-33.0,-7.0,140.0,-52.0,-55.0,22.0
1254,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-06-02,-38.0,-9.0,92.0,-55.0,-55.0,24.0
1255,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-06-03,-35.0,-8.0,120.0,-55.0,-56.0,24.0
1256,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-06-04,-34.0,-1.0,139.0,-54.0,-54.0,23.0
1257,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-06-05,-38.0,-9.0,93.0,-54.0,-52.0,23.0
1258,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-06-06,-39.0,-6.0,228.0,-31.0,-16.0,10.0
1259,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-06-07,-38.0,-12.0,213.0,-37.0,-18.0,8.0
1260,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-06-08,-30.0,-6.0,164.0,-54.0,-54.0,21.0
1261,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-06-09,-34.0,-6.0,125.0,-55.0,-54.0,22.0
1262,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-06-10,-33.0,-8.0,76.0,-57.0,-55.0,24.0
1263,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-06-11,-32.0,0.0,147.0,-52.0,-53.0,22.0
1264,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-06-12,-35.0,-4.0,129.0,-51.0,-51.0,22.0
1265,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-06-13,-37.0,-4.0,256.0,-25.0,-12.0,9.0
1266,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-06-14,-37.0,-11.0,238.0,-33.0,-13.0,7.0
1267,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-06-15,-28.0,-2.0,189.0,-50.0,-53.0,20.0
1268,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-06-16,-30.0,-1.0,176.0,-50.0,-53.0,21.0
1269,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-06-17,-29.0,-2.0,182.0,-50.0,-53.0,21.0
1270,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-06-18,-30.0,5.0,167.0,-50.0,-53.0,21.0
1271,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-06-19,-30.0,1.0,143.0,-45.0,-50.0,20.0
1272,CA,Canada,Ontario,Regional Municipality of York,,,,ChIJeabS5K7NKogRZIooarTPjRA,2020-06-20,-33.0,3.0,248.0,-18.0,-9.0,7.0
