surrogate_key,x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,DIRECTION_MAX_GUST,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
277,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201755,2017-05-05,ON,2017,5,5,7.7,7.0,8.4,40.4,40.4,0.0,6.0,41.0,0.0,10.3
278,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201756,2017-05-06,ON,2017,5,6,10.1,5.3,14.9,20.0,20.0,0.0,6.0,43.0,0.0,7.9
279,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201757,2017-05-07,ON,2017,5,7,3.5,0.3,6.6,2.6,2.4,0.2,29.0,41.0,0.0,14.5
280,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201758,2017-05-08,ON,2017,5,8,1.7,-1.8,5.2,0.6,0.0,0.6,28.0,46.0,0.0,16.3
281,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201759,2017-05-09,ON,2017,5,9,2.2,-1.8,6.2,0.0,0.0,0.0,0.0,0.0,0.0,15.8
282,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017510,2017-05-10,ON,2017,5,10,7.3,0.2,14.4,0.0,0.0,0.0,0.0,0.0,0.0,10.7
283,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017511,2017-05-11,ON,2017,5,11,8.0,4.2,11.8,0.0,0.0,0.0,7.0,32.0,0.0,10.0
284,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017512,2017-05-12,ON,2017,5,12,13.3,7.0,19.6,0.0,0.0,0.0,12.0,37.0,0.0,4.7
285,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017513,2017-05-13,ON,2017,5,13,10.7,7.5,13.9,1.2,1.2,0.0,20.0,33.0,0.0,7.3
286,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017514,2017-05-14,ON,2017,5,14,11.2,8.0,14.4,3.2,3.2,0.0,32.0,39.0,0.0,6.8
287,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017515,2017-05-15,ON,2017,5,15,14.1,8.0,20.2,0.0,0.0,0.0,32.0,54.0,0.0,3.9
288,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017516,2017-05-16,ON,2017,5,16,13.9,6.7,21.0,0.0,0.0,0.0,27.0,37.0,0.0,4.1
289,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017517,2017-05-17,ON,2017,5,17,21.2,11.5,30.9,0.0,0.0,0.0,22.0,57.0,3.2,0.0
290,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017518,2017-05-18,ON,2017,5,18,23.9,17.4,30.3,0.2,0.2,0.0,21.0,69.0,5.9,0.0
291,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017519,2017-05-19,ON,2017,5,19,12.6,7.5,17.7,0.0,0.0,0.0,29.0,50.0,0.0,5.4
292,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017520,2017-05-20,ON,2017,5,20,11.1,3.6,18.5,0.0,0.0,0.0,3.0,41.0,0.0,6.9
293,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017521,2017-05-21,ON,2017,5,21,12.7,8.1,17.2,6.2,6.2,0.0,9.0,44.0,0.0,5.3
294,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017522,2017-05-22,ON,2017,5,22,13.1,8.2,17.9,4.8,4.8,0.0,26.0,44.0,0.0,4.9
295,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017523,2017-05-23,ON,2017,5,23,14.5,6.5,22.4,0.0,0.0,0.0,22.0,43.0,0.0,3.5
296,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017524,2017-05-24,ON,2017,5,24,16.5,9.4,23.6,0.6,0.6,0.0,0.0,0.0,0.0,1.5
297,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017525,2017-05-25,ON,2017,5,25,15.3,12.1,18.5,11.0,11.0,0.0,9.0,52.0,0.0,2.7
298,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017526,2017-05-26,ON,2017,5,26,13.8,11.6,15.9,3.0,3.0,0.0,7.0,33.0,0.0,4.2
299,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017527,2017-05-27,ON,2017,5,27,16.2,9.0,23.3,0.0,0.0,0.0,24.0,35.0,0.0,1.8
300,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017528,2017-05-28,ON,2017,5,28,17.9,10.5,25.3,0.0,0.0,0.0,15.0,33.0,0.0,0.1
301,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017529,2017-05-29,ON,2017,5,29,15.3,11.9,18.7,29.2,29.2,0.0,15.0,43.0,0.0,2.7
302,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017530,2017-05-30,ON,2017,5,30,17.0,11.1,22.8,3.8,3.8,0.0,17.0,50.0,0.0,1.0
303,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017531,2017-05-31,ON,2017,5,31,17.0,11.6,22.4,1.2,1.2,0.0,23.0,57.0,0.0,1.0
304,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201761,2017-06-01,ON,2017,6,1,11.8,7.2,16.4,0.6,0.6,0.0,23.0,48.0,0.0,6.2
305,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201762,2017-06-02,ON,2017,6,2,11.2,6.3,16.1,0.2,0.2,0.0,29.0,46.0,0.0,6.8
306,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201763,2017-06-03,ON,2017,6,3,12.9,5.3,20.4,0.0,0.0,0.0,29.0,37.0,0.0,5.1
307,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201764,2017-06-04,ON,2017,6,4,12.8,7.8,17.7,1.0,1.0,0.0,0.0,0.0,0.0,5.2
308,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201765,2017-06-05,ON,2017,6,5,13.8,12.2,15.4,8.6,8.6,0.0,6.0,41.0,0.0,4.2
309,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201766,2017-06-06,ON,2017,6,6,10.1,6.5,13.7,18.6,18.6,0.0,6.0,52.0,0.0,7.9
310,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201767,2017-06-07,ON,2017,6,7,15.3,4.8,25.8,0.0,0.0,0.0,0.0,0.0,0.0,2.7
311,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201768,2017-06-08,ON,2017,6,8,19.8,11.4,28.2,0.0,0.0,0.0,0.0,0.0,1.8,0.0
312,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201769,2017-06-09,ON,2017,6,9,18.4,12.5,24.3,0.0,0.0,0.0,30.0,44.0,0.4,0.0
313,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017610,2017-06-10,ON,2017,6,10,19.0,11.3,26.6,0.0,0.0,0.0,20.0,41.0,1.0,0.0
314,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017611,2017-06-11,ON,2017,6,11,26.2,19.7,32.7,0.0,0.0,0.0,23.0,57.0,8.2,0.0
315,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017612,2017-06-12,ON,2017,6,12,27.0,21.4,32.5,0.0,0.0,0.0,21.0,46.0,9.0,0.0
316,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017613,2017-06-13,ON,2017,6,13,20.1,15.7,24.5,0.0,0.0,0.0,32.0,41.0,2.1,0.0
317,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017614,2017-06-14,ON,2017,6,14,16.8,10.8,22.7,0.0,0.0,0.0,0.0,0.0,0.0,1.2
318,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017615,2017-06-15,ON,2017,6,15,16.5,9.8,23.1,14.0,14.0,0.0,9.0,44.0,0.0,1.5
319,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017616,2017-06-16,ON,2017,6,16,18.0,13.4,22.6,4.2,4.2,0.0,0.0,0.0,0.0,0.0
320,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017617,2017-06-17,ON,2017,6,17,20.7,15.8,25.6,0.0,0.0,0.0,0.0,0.0,2.7,0.0
321,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017618,2017-06-18,ON,2017,6,18,25.2,19.4,31.0,0.8,0.8,0.0,20.0,65.0,7.2,0.0
322,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017619,2017-06-19,ON,2017,6,19,22.0,17.5,26.4,0.0,0.0,0.0,23.0,41.0,4.0,0.0
323,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017620,2017-06-20,ON,2017,6,20,20.4,15.0,25.8,3.8,3.8,0.0,28.0,65.0,2.4,0.0
324,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017621,2017-06-21,ON,2017,6,21,18.4,13.1,23.6,3.0,3.0,0.0,31.0,44.0,0.4,0.0
325,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017622,2017-06-22,ON,2017,6,22,18.2,11.5,24.9,3.4,3.4,0.0,20.0,32.0,0.2,0.0
326,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017623,2017-06-23,ON,2017,6,23,20.1,15.8,24.4,9.4,9.4,0.0,23.0,35.0,2.1,0.0
327,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017624,2017-06-24,ON,2017,6,24,20.2,13.4,27.0,1.8,1.8,0.0,32.0,44.0,2.2,0.0
328,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017625,2017-06-25,ON,2017,6,25,16.0,10.7,21.3,12.8,12.8,0.0,26.0,65.0,0.0,2.0
329,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017626,2017-06-26,ON,2017,6,26,17.1,12.2,22.0,0.2,0.2,0.0,0.0,0.0,0.0,0.9
330,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017627,2017-06-27,ON,2017,6,27,14.3,9.8,18.8,7.2,7.2,0.0,19.0,50.0,0.0,3.7
331,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017628,2017-06-28,ON,2017,6,28,16.5,9.1,23.9,3.8,3.8,0.0,36.0,37.0,0.0,1.5
332,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017629,2017-06-29,ON,2017,6,29,14.8,12.7,16.8,32.4,32.4,0.0,0.0,0.0,0.0,3.2
333,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017630,2017-06-30,ON,2017,6,30,19.3,15.3,23.2,4.2,4.2,0.0,0.0,0.0,1.3,0.0
334,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201771,2017-07-01,ON,2017,7,1,20.9,17.3,24.5,42.0,42.0,0.0,28.0,57.0,2.9,0.0
335,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201772,2017-07-02,ON,2017,7,2,19.3,14.6,24.0,12.6,12.6,0.0,31.0,44.0,1.3,0.0
336,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201773,2017-07-03,ON,2017,7,3,19.1,13.1,25.0,0.0,0.0,0.0,29.0,41.0,1.1,0.0
337,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201774,2017-07-04,ON,2017,7,4,18.3,9.5,27.0,0.0,0.0,0.0,28.0,35.0,0.3,0.0
338,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201775,2017-07-05,ON,2017,7,5,19.4,10.8,27.9,0.0,0.0,0.0,0.0,0.0,1.4,0.0
339,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201776,2017-07-06,ON,2017,7,6,21.5,14.2,28.8,0.0,0.0,0.0,20.0,39.0,3.5,0.0
340,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201777,2017-07-07,ON,2017,7,7,22.2,17.4,26.9,10.8,10.8,0.0,29.0,56.0,4.2,0.0
341,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201778,2017-07-08,ON,2017,7,8,18.0,12.8,23.2,21.6,21.6,0.0,28.0,48.0,0.0,0.0
342,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201779,2017-07-09,ON,2017,7,9,18.4,11.6,25.1,11.4,11.4,0.0,21.0,33.0,0.4,0.0
343,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017710,2017-07-10,ON,2017,7,10,20.4,16.4,24.4,6.2,6.2,0.0,21.0,35.0,2.4,0.0
344,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017711,2017-07-11,ON,2017,7,11,22.3,16.7,27.9,4.4,4.4,0.0,22.0,35.0,4.3,0.0
345,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017712,2017-07-12,ON,2017,7,12,18.0,14.2,21.8,0.6,0.6,0.0,4.0,32.0,0.0,0.0
346,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017713,2017-07-13,ON,2017,7,13,17.9,11.9,23.8,11.6,11.6,0.0,6.0,37.0,0.0,0.1
347,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017714,2017-07-14,ON,2017,7,14,17.8,14.7,20.8,42.6,42.6,0.0,7.0,39.0,0.0,0.2
348,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017715,2017-07-15,ON,2017,7,15,22.7,17.3,28.1,0.6,0.6,0.0,26.0,35.0,4.7,0.0
349,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017716,2017-07-16,ON,2017,7,16,21.2,15.9,26.5,0.0,0.0,0.0,29.0,32.0,3.2,0.0
350,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017717,2017-07-17,ON,2017,7,17,21.8,16.9,26.6,1.6,1.6,0.0,0.0,0.0,3.8,0.0
351,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017718,2017-07-18,ON,2017,7,18,22.7,15.8,29.5,0.0,0.0,0.0,16.0,32.0,4.7,0.0
352,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017719,2017-07-19,ON,2017,7,19,22.6,16.9,28.2,0.0,0.0,0.0,0.0,0.0,4.6,0.0
353,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017720,2017-07-20,ON,2017,7,20,23.0,17.6,28.4,0.0,0.0,0.0,24.0,35.0,5.0,0.0
354,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017721,2017-07-21,ON,2017,7,21,22.2,15.8,28.6,0.0,0.0,0.0,29.0,39.0,4.2,0.0
355,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017722,2017-07-22,ON,2017,7,22,20.8,15.2,26.3,0.0,0.0,0.0,0.0,0.0,2.8,0.0
356,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017723,2017-07-23,ON,2017,7,23,18.5,15.8,21.1,0.6,0.6,0.0,9.0,32.0,0.5,0.0
357,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017724,2017-07-24,ON,2017,7,24,15.4,13.2,17.5,79.0,79.0,0.0,6.0,52.0,0.0,2.6
358,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017725,2017-07-25,ON,2017,7,25,17.6,11.9,23.2,2.0,2.0,0.0,5.0,41.0,0.0,0.4
359,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017726,2017-07-26,ON,2017,7,26,16.5,10.9,22.1,0.4,0.4,0.0,0.0,0.0,0.0,1.5
360,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017727,2017-07-27,ON,2017,7,27,21.2,16.4,25.9,1.8,1.8,0.0,34.0,48.0,3.2,0.0
361,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017728,2017-07-28,ON,2017,7,28,18.1,12.5,23.7,0.0,0.0,0.0,34.0,41.0,0.1,0.0
362,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017729,2017-07-29,ON,2017,7,29,18.2,10.9,25.4,0.0,0.0,0.0,33.0,43.0,0.2,0.0
363,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017730,2017-07-30,ON,2017,7,30,20.0,11.0,28.9,0.0,0.0,0.0,1.0,33.0,2.0,0.0
364,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017731,2017-07-31,ON,2017,7,31,21.0,13.9,28.0,0.0,0.0,0.0,33.0,32.0,3.0,0.0
365,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201781,2017-08-01,ON,2017,8,1,21.5,14.0,28.9,0.0,0.0,0.0,0.0,0.0,3.5,0.0
366,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201782,2017-08-02,ON,2017,8,2,23.7,17.0,30.4,0.0,0.0,0.0,31.0,46.0,5.7,0.0
367,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201783,2017-08-03,ON,2017,8,3,21.4,16.3,26.5,0.0,0.0,0.0,0.0,0.0,3.4,0.0
368,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201784,2017-08-04,ON,2017,8,4,23.1,17.4,28.8,4.6,4.6,0.0,19.0,39.0,5.1,0.0
369,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201785,2017-08-05,ON,2017,8,5,18.7,13.8,23.5,1.8,1.8,0.0,23.0,52.0,0.7,0.0
370,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201786,2017-08-06,ON,2017,8,6,16.3,10.6,22.0,0.0,0.0,0.0,29.0,54.0,0.0,1.7
371,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201787,2017-08-07,ON,2017,8,7,16.1,10.2,21.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9
372,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201788,2017-08-08,ON,2017,8,8,18.6,12.3,24.8,0.0,0.0,0.0,30.0,39.0,0.6,0.0
373,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201789,2017-08-09,ON,2017,8,9,19.1,13.8,24.3,0.0,0.0,0.0,32.0,39.0,1.1,0.0
374,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017810,2017-08-10,ON,2017,8,10,19.5,13.1,25.8,1.4,1.4,0.0,18.0,41.0,1.5,0.0
375,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017811,2017-08-11,ON,2017,8,11,21.0,14.3,27.6,1.0,1.0,0.0,18.0,37.0,3.0,0.0
376,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017812,2017-08-12,ON,2017,8,12,21.8,16.2,27.3,14.6,14.6,0.0,32.0,57.0,3.8,0.0
377,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017813,2017-08-13,ON,2017,8,13,20.7,15.2,26.1,0.0,0.0,0.0,26.0,35.0,2.7,0.0
378,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017814,2017-08-14,ON,2017,8,14,20.4,14.0,26.7,0.8,0.8,0.0,23.0,33.0,2.4,0.0
379,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017815,2017-08-15,ON,2017,8,15,20.6,15.9,25.2,0.4,0.4,0.0,22.0,32.0,2.6,0.0
380,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017816,2017-08-16,ON,2017,8,16,17.6,11.6,23.6,0.0,0.0,0.0,35.0,37.0,0.0,0.4
381,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017817,2017-08-17,ON,2017,8,17,18.2,10.4,26.0,1.8,1.8,0.0,10.0,35.0,0.2,0.0
382,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017818,2017-08-18,ON,2017,8,18,20.7,16.1,25.2,18.0,18.0,0.0,7.0,33.0,2.7,0.0
383,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017819,2017-08-19,ON,2017,8,19,20.3,16.6,23.9,0.8,0.8,0.0,24.0,37.0,2.3,0.0
384,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017820,2017-08-20,ON,2017,8,20,20.2,13.6,26.7,0.0,0.0,0.0,27.0,32.0,2.2,0.0
385,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017821,2017-08-21,ON,2017,8,21,22.2,16.2,28.2,0.0,0.0,0.0,20.0,37.0,4.2,0.0
386,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017822,2017-08-22,ON,2017,8,22,21.0,16.4,25.6,30.2,30.2,0.0,26.0,63.0,3.0,0.0
387,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017823,2017-08-23,ON,2017,8,23,17.4,12.0,22.7,0.0,0.0,0.0,25.0,43.0,0.0,0.6
388,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017824,2017-08-24,ON,2017,8,24,15.4,10.3,20.5,0.0,0.0,0.0,29.0,39.0,0.0,2.6
389,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017825,2017-08-25,ON,2017,8,25,14.3,8.2,20.3,0.0,0.0,0.0,30.0,37.0,0.0,3.7
390,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017826,2017-08-26,ON,2017,8,26,14.5,7.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,3.5
391,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017827,2017-08-27,ON,2017,8,27,15.7,8.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3
392,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017828,2017-08-28,ON,2017,8,28,16.8,9.2,24.3,0.0,0.0,0.0,10.0,35.0,0.0,1.2
393,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017829,2017-08-29,ON,2017,8,29,18.3,11.7,24.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0
394,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017830,2017-08-30,ON,2017,8,30,16.7,9.1,24.3,0.2,0.2,0.0,36.0,46.0,0.0,1.3
395,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017831,2017-08-31,ON,2017,8,31,10.3,5.3,15.3,0.0,0.0,0.0,33.0,50.0,0.0,7.7
396,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201791,2017-09-01,ON,2017,9,1,10.9,4.7,17.1,0.0,0.0,0.0,32.0,48.0,0.0,7.1
397,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201792,2017-09-02,ON,2017,9,2,11.3,2.2,20.3,0.0,0.0,0.0,9.0,37.0,0.0,6.7
398,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201793,2017-09-03,ON,2017,9,3,12.1,10.2,13.9,8.4,8.4,0.0,9.0,32.0,0.0,5.9
399,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201794,2017-09-04,ON,2017,9,4,16.7,10.3,23.1,11.2,11.2,0.0,18.0,46.0,0.0,1.3
400,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201795,2017-09-05,ON,2017,9,5,16.9,12.9,20.8,0.6,0.6,0.0,30.0,37.0,0.0,1.1
401,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201796,2017-09-06,ON,2017,9,6,15.5,11.5,19.4,0.0,0.0,0.0,0.0,0.0,0.0,2.5
402,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201797,2017-09-07,ON,2017,9,7,14.9,9.2,20.6,21.8,21.8,0.0,28.0,56.0,0.0,3.1
403,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201798,2017-09-08,ON,2017,9,8,12.6,8.5,16.7,2.2,2.2,0.0,31.0,46.0,0.0,5.4
404,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001201799,2017-09-09,ON,2017,9,9,13.2,7.1,19.2,0.0,0.0,0.0,31.0,37.0,0.0,4.8
405,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017910,2017-09-10,ON,2017,9,10,13.4,6.4,20.4,0.0,0.0,0.0,0.0,0.0,0.0,4.6
406,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017911,2017-09-11,ON,2017,9,11,14.9,6.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1
407,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017912,2017-09-12,ON,2017,9,12,17.3,9.1,25.5,0.0,0.0,0.0,24.0,32.0,0.0,0.7
408,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017913,2017-09-13,ON,2017,9,13,18.5,10.2,26.7,0.0,0.0,0.0,0.0,0.0,0.5,0.0
409,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017914,2017-09-14,ON,2017,9,14,19.3,11.1,27.4,0.0,0.0,0.0,0.0,0.0,1.3,0.0
410,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017915,2017-09-15,ON,2017,9,15,20.2,13.1,27.2,0.0,0.0,0.0,0.0,0.0,2.2,0.0
411,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017916,2017-09-16,ON,2017,9,16,20.6,14.1,27.1,0.0,0.0,0.0,29.0,32.0,2.6,0.0
412,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017917,2017-09-17,ON,2017,9,17,21.6,14.7,28.5,0.0,0.0,0.0,0.0,0.0,3.6,0.0
413,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017918,2017-09-18,ON,2017,9,18,20.6,13.1,28.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0
414,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017919,2017-09-19,ON,2017,9,19,21.3,14.6,28.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0
415,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017920,2017-09-20,ON,2017,9,20,22.3,17.2,27.4,0.0,0.0,0.0,0.0,0.0,4.3,0.0
416,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017921,2017-09-21,ON,2017,9,21,20.0,13.7,26.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0
417,-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,61060012017922,2017-09-22,ON,2017,9,22,19.8,12.4,27.1,0.0,0.0,0.0,0.0,0.0,1.8,0.0
