surrogate_key,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm)
412,-79.47,43.78,Ottawa,615S001,2020-02-16,2020,2,16,3.5,-4.5,-0.5,18.5,0.0,0.0,0.0,0.0
413,-79.47,43.78,Ottawa,615S001,2020-02-17,2020,2,17,1.5,-7.5,-3.0,21.0,0.0,0.0,5.0,7.8
414,-79.47,43.78,Ottawa,615S001,2020-02-18,2020,2,18,5.0,-3.5,0.8,17.2,0.0,0.0,0.0,0.0
415,-79.47,43.78,Ottawa,615S001,2020-02-19,2020,2,19,-1.0,-3.5,-2.3,20.3,0.0,0.0,0.0,0.0
416,-79.47,43.78,Ottawa,615S001,2020-02-20,2020,2,20,-4.5,-9.5,-7.0,25.0,0.0,0.0,0.0,0.0
417,-79.47,43.78,Ottawa,615S001,2020-02-21,2020,2,21,1.0,-11.0,-5.0,23.0,0.0,0.0,0.0,0.0
418,-79.47,43.78,Ottawa,615S001,2020-02-22,2020,2,22,6.0,-5.0,0.5,17.5,0.0,0.0,0.0,0.0
419,-79.47,43.78,Ottawa,615S001,2020-02-23,2020,2,23,9.0,-3.0,3.0,15.0,0.0,0.0,0.0,0.0
420,-79.47,43.78,Ottawa,615S001,2020-02-24,2020,2,24,9.5,0.0,4.8,13.2,0.0,0.6,0.8,1.8
421,-79.47,43.78,Ottawa,615S001,2020-02-25,2020,2,25,4.5,0.0,2.3,15.7,0.0,0.0,0.4,0.4
422,-79.47,43.78,Ottawa,615S001,2020-02-26,2020,2,26,-0.5,-2.0,-1.3,19.3,0.0,0.0,14.0,16.2
423,-79.47,43.78,Ottawa,615S001,2020-02-27,2020,2,27,-3.5,-6.5,-5.0,23.0,0.0,0.0,0.0,0.0
424,-79.47,43.78,Ottawa,615S001,2020-02-28,2020,2,28,-3.5,-7.0,-5.3,23.3,0.0,0.0,4.0,1.8
425,-79.47,43.78,Ottawa,615S001,2020-02-29,2020,2,29,-4.0,-15.5,-9.8,27.8,0.0,0.0,0.0,0.0
426,-79.47,43.78,Ottawa,615S001,2020-03-01,2020,3,1,5.5,-14.0,-4.3,22.3,0.0,0.0,0.0,0.0
427,-79.47,43.78,Ottawa,615S001,2020-03-02,2020,3,2,6.5,-1.5,2.5,15.5,0.0,1.8,0.0,1.8
428,-79.47,43.78,Ottawa,615S001,2020-03-03,2020,3,3,4.0,-2.5,0.8,17.2,0.0,10.2,0.0,10.2
429,-79.47,43.78,Ottawa,615S001,2020-03-04,2020,3,4,6.0,1.0,3.5,14.5,0.0,0.0,0.0,0.0
430,-79.47,43.78,Ottawa,615S001,2020-03-05,2020,3,5,6.5,-3.0,1.8,16.2,0.0,0.0,0.0,0.0
431,-79.47,43.78,Ottawa,615S001,2020-03-06,2020,3,6,3.0,-1.5,0.8,17.2,0.0,0.0,1.8,2.2
432,-79.47,43.78,Ottawa,615S001,2020-03-07,2020,3,7,4.5,-8.0,-1.8,19.8,0.0,0.0,0.0,0.0
433,-79.47,43.78,Ottawa,615S001,2020-03-08,2020,3,8,13.0,-1.5,5.8,12.2,0.0,0.0,0.0,0.0
434,-79.47,43.78,Ottawa,615S001,2020-03-09,2020,3,9,17.5,7.0,12.3,5.7,0.0,3.2,0.0,3.2
435,-79.47,43.78,Ottawa,615S001,2020-03-10,2020,3,10,11.5,1.5,6.5,11.5,0.0,1.6,0.0,1.6
436,-79.47,43.78,Ottawa,615S001,2020-03-11,2020,3,11,4.0,-5.0,-0.5,18.5,0.0,0.0,0.0,0.0
437,-79.47,43.78,Ottawa,615S001,2020-03-12,2020,3,12,8.5,-2.0,3.3,14.7,0.0,3.8,0.0,3.8
438,-79.47,43.78,Ottawa,615S001,2020-03-13,2020,3,13,,,,,,,,
439,-79.47,43.78,Ottawa,615S001,2020-03-14,2020,3,14,,,,,,,,
440,-79.47,43.78,Ottawa,615S001,2020-03-15,2020,3,15,4.5,-4.5,0.0,18.0,0.0,0.0,0.0,0.0
441,-79.47,43.78,Ottawa,615S001,2020-03-16,2020,3,16,4.5,-7.0,-1.3,19.3,0.0,0.4,0.4,0.8
442,-79.47,43.78,Ottawa,615S001,2020-03-17,2020,3,17,8.5,-0.5,4.0,14.0,0.0,0.0,0.0,0.0
443,-79.47,43.78,Ottawa,615S001,2020-03-18,2020,3,18,,,,,,,,
444,-79.47,43.78,Ottawa,615S001,2020-03-19,2020,3,19,16.0,-4.0,6.0,12.0,0.0,2.8,0.0,2.8
445,-79.47,43.78,Ottawa,615S001,2020-03-20,2020,3,20,18.0,5.0,11.5,6.5,0.0,3.2,0.0,3.2
446,-79.47,43.78,Ottawa,615S001,2020-03-21,2020,3,21,1.0,-9.0,-4.0,22.0,0.0,0.0,0.0,0.0
447,-79.47,43.78,Ottawa,615S001,2020-03-22,2020,3,22,2.0,-7.5,-2.8,20.8,0.0,0.0,3.0,2.8
448,-79.47,43.78,Ottawa,615S001,2020-03-23,2020,3,23,3.5,-2.0,0.8,17.2,0.0,4.4,0.0,4.4
449,-79.47,43.78,Ottawa,615S001,2020-03-24,2020,3,24,6.5,0.0,3.3,14.7,0.0,0.0,0.0,0.0
450,-79.47,43.78,Ottawa,615S001,2020-03-25,2020,3,25,11.5,-1.0,5.3,12.7,0.0,0.0,0.0,0.0
451,-79.47,43.78,Ottawa,615S001,2020-03-26,2020,3,26,,,,,,,,
452,-79.47,43.78,Ottawa,615S001,2020-03-27,2020,3,27,,,,,,,,
453,-79.47,43.78,Ottawa,615S001,2020-03-28,2020,3,28,9.0,-0.5,4.3,13.7,0.0,5.2,0.0,5.2
454,-79.47,43.78,Ottawa,615S001,2020-03-29,2020,3,29,18.0,4.5,11.3,6.7,0.0,11.4,0.0,11.4
455,-79.47,43.78,Ottawa,615S001,2020-03-30,2020,3,30,8.0,5.5,6.8,11.2,0.0,2.2,0.0,2.2
456,-79.47,43.78,Ottawa,615S001,2020-03-31,2020,3,31,6.5,4.0,5.3,12.7,0.0,0.6,0.0,0.6
457,-79.47,43.78,Ottawa,615S001,2020-04-01,2020,4,1,12.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0
458,-79.47,43.78,Ottawa,615S001,2020-04-02,2020,4,2,14.0,2.0,8.0,10.0,0.0,0.0,0.0,0.0
459,-79.47,43.78,Ottawa,615S001,2020-04-03,2020,4,3,12.0,1.0,6.5,11.5,0.0,1.0,0.0,1.0
460,-79.47,43.78,Ottawa,615S001,2020-04-04,2020,4,4,11.5,5.5,8.5,9.5,0.0,0.0,0.0,0.0
461,-79.47,43.78,Ottawa,615S001,2020-04-05,2020,4,5,10.5,4.5,7.5,10.5,0.0,0.0,0.0,0.0
462,-79.47,43.78,Ottawa,615S001,2020-04-06,2020,4,6,15.0,-2.5,6.3,11.7,0.0,0.0,0.0,0.0
463,-79.47,43.78,Ottawa,615S001,2020-04-07,2020,4,7,,,,,,,,
464,-79.47,43.78,Ottawa,615S001,2020-04-08,2020,4,8,,,,,,,,
465,-79.47,43.78,Ottawa,615S001,2020-04-09,2020,4,9,,,,,,,,
466,-79.47,43.78,Ottawa,615S001,2020-04-10,2020,4,10,,,,,,,,
467,-79.47,43.78,Ottawa,615S001,2020-04-11,2020,4,11,,,,,,,,
468,-79.47,43.78,Ottawa,615S001,2020-04-12,2020,4,12,15.0,-1.5,6.8,11.2,0.0,12.0,0.0,12.0
469,-79.47,43.78,Ottawa,615S001,2020-04-13,2020,4,13,,,,,,,,
470,-79.47,43.78,Ottawa,615S001,2020-04-14,2020,4,14,,,,,,,,
471,-79.47,43.78,Ottawa,615S001,2020-04-15,2020,4,15,,,,,,,,
472,-79.47,43.78,Ottawa,615S001,2020-04-16,2020,4,16,,,,,,,,
473,-79.47,43.78,Ottawa,615S001,2020-04-17,2020,4,17,,,,,,,,
474,-79.47,43.78,Ottawa,615S001,2020-04-18,2020,4,18,,,,,,,,
475,-79.47,43.78,Ottawa,615S001,2020-04-19,2020,4,19,,,,,,,,
476,-79.47,43.78,Ottawa,615S001,2020-04-20,2020,4,20,,,,,,,,
477,-79.47,43.78,Ottawa,615S001,2020-04-21,2020,4,21,,,,,,,,
478,-79.47,43.78,Ottawa,615S001,2020-04-22,2020,4,22,,,,,,,,
479,-79.47,43.78,Ottawa,615S001,2020-04-23,2020,4,23,7.0,-5.5,0.8,17.2,0.0,0.0,0.0,0.0
480,-79.47,43.78,Ottawa,615S001,2020-04-24,2020,4,24,11.0,3.0,7.0,11.0,0.0,1.2,0.0,1.2
481,-79.47,43.78,Ottawa,615S001,2020-04-25,2020,4,25,14.5,-2.5,6.0,12.0,0.0,0.0,0.0,0.0
482,-79.47,43.78,Ottawa,615S001,2020-04-26,2020,4,26,12.0,7.0,9.5,8.5,0.0,2.0,0.0,2.0
483,-79.47,43.78,Ottawa,615S001,2020-04-27,2020,4,27,,,,,,,,
484,-79.47,43.78,Ottawa,615S001,2020-04-28,2020,4,28,,,,,,,,
485,-79.47,43.78,Ottawa,615S001,2020-04-29,2020,4,29,,,,,,,,
486,-79.47,43.78,Ottawa,615S001,2020-04-30,2020,4,30,,,,,,,,
487,-79.47,43.78,Ottawa,615S001,2020-05-01,2020,5,1,,,,,,,,
488,-79.47,43.78,Ottawa,615S001,2020-05-02,2020,5,2,17.0,3.5,10.3,7.7,0.0,0.7,0.0,0.7
489,-79.47,43.78,Ottawa,615S001,2020-05-03,2020,5,3,,,,,,,,
490,-79.47,43.78,Ottawa,615S001,2020-05-04,2020,5,4,,,,,,,,
491,-79.47,43.78,Ottawa,615S001,2020-05-05,2020,5,5,,,,,,,,
492,-79.47,43.78,Ottawa,615S001,2020-05-06,2020,5,6,,,,,,,,
493,-79.47,43.78,Ottawa,615S001,2020-05-07,2020,5,7,,,,,,,,
494,-79.47,43.78,Ottawa,615S001,2020-05-08,2020,5,8,5.5,-1.0,2.3,15.7,0.0,0.0,0.0,0.0
495,-79.47,43.78,Ottawa,615S001,2020-05-09,2020,5,9,,,,,,,,
496,-79.47,43.78,Ottawa,615S001,2020-05-10,2020,5,10,8.5,-1.0,3.8,14.2,0.0,5.4,0.0,5.8
497,-79.47,43.78,Ottawa,615S001,2020-05-11,2020,5,11,8.0,-0.5,3.8,14.2,0.0,0.6,0.0,0.6
498,-79.47,43.78,Ottawa,615S001,2020-05-12,2020,5,12,8.5,-2.5,3.0,15.0,0.0,0.0,0.0,0.0
499,-79.47,43.78,Ottawa,615S001,2020-05-13,2020,5,13,,,,,,,,
500,-79.47,43.78,Ottawa,615S001,2020-05-14,2020,5,14,,,,,,,,
501,-79.47,43.78,Ottawa,615S001,2020-05-15,2020,5,15,,,,,,,,
502,-79.47,43.78,Ottawa,615S001,2020-05-16,2020,5,16,19.0,8.0,13.5,4.5,0.0,0.0,0.0,0.0
503,-79.47,43.78,Ottawa,615S001,2020-05-17,2020,5,17,17.5,6.0,11.8,6.2,0.0,7.6,0.0,7.6
504,-79.47,43.78,Ottawa,615S001,2020-05-18,2020,5,18,15.0,12.0,13.5,4.5,0.0,18.0,0.0,18.0
505,-79.47,43.78,Ottawa,615S001,2020-05-19,2020,5,19,18.0,12.5,15.3,2.7,0.0,0.0,0.0,0.0
506,-79.47,43.78,Ottawa,615S001,2020-05-20,2020,5,20,19.5,7.0,13.3,4.7,0.0,0.0,0.0,0.0
507,-79.47,43.78,Ottawa,615S001,2020-05-21,2020,5,21,22.5,3.5,13.0,5.0,0.0,0.0,0.0,0.0
508,-79.47,43.78,Ottawa,615S001,2020-05-22,2020,5,22,26.5,6.0,16.3,1.7,0.0,0.0,0.0,0.0
509,-79.47,43.78,Ottawa,615S001,2020-05-23,2020,5,23,25.5,10.5,18.0,0.0,0.0,0.0,0.0,0.0
510,-79.47,43.78,Ottawa,615S001,2020-05-24,2020,5,24,,,,,,,,
511,-79.47,43.78,Ottawa,615S001,2020-05-25,2020,5,25,,,,,,,,
512,-79.47,43.78,Ottawa,615S001,2020-05-26,2020,5,26,32.0,15.5,23.8,0.0,5.8,0.0,0.0,0.0
513,-79.47,43.78,Ottawa,615S001,2020-05-27,2020,5,27,,,,,,,,
514,-79.47,43.78,Ottawa,615S001,2020-05-28,2020,5,28,,,,,,,,
515,-79.47,43.78,Ottawa,615S001,2020-05-29,2020,5,29,,,,,,,,
516,-79.47,43.78,Ottawa,615S001,2020-05-30,2020,5,30,19.5,11.0,15.3,2.7,0.0,2.0,0.0,2.0
517,-79.47,43.78,Ottawa,615S001,2020-05-31,2020,5,31,16.0,6.5,11.3,6.7,0.0,0.0,0.0,0.0
518,-79.47,43.78,Ottawa,615S001,2020-06-01,2020,6,1,23.5,7.0,15.3,2.7,0.0,0.2,0.0,0.2
519,-79.47,43.78,Ottawa,615S001,2020-06-02,2020,6,2,,,,,,,,
520,-79.47,43.78,Ottawa,615S001,2020-06-03,2020,6,3,28.0,12.0,20.0,0.0,2.0,0.4,0.0,0.4
521,-79.47,43.78,Ottawa,615S001,2020-06-04,2020,6,4,,,,,,,,
522,-79.47,43.78,Ottawa,615S001,2020-06-05,2020,6,5,,,,,,,,
523,-79.47,43.78,Ottawa,615S001,2020-06-06,2020,6,6,,,,,,,,
524,-79.47,43.78,Ottawa,615S001,2020-06-07,2020,6,7,21.5,10.0,15.8,2.2,0.0,0.0,0.0,0.0
525,-79.47,43.78,Ottawa,615S001,2020-06-08,2020,6,8,24.5,8.0,16.3,1.7,0.0,0.0,0.0,0.0
526,-79.47,43.78,Ottawa,615S001,2020-06-09,2020,6,9,33.5,12.5,23.0,0.0,5.0,4.0,0.0,4.0
527,-79.47,43.78,Ottawa,615S001,2020-06-10,2020,6,10,,,,,,,,
528,-79.47,43.78,Ottawa,615S001,2020-06-11,2020,6,11,,,,,,,,
529,-79.47,43.78,Ottawa,615S001,2020-06-12,2020,6,12,,,,,,,,
530,-79.47,43.78,Ottawa,615S001,2020-06-13,2020,6,13,,,,,,,,
531,-79.47,43.78,Ottawa,615S001,2020-06-14,2020,6,14,,,,,,,,
532,-79.47,43.78,Ottawa,615S001,2020-06-15,2020,6,15,,,,,,,,
533,-79.47,43.78,Ottawa,615S001,2020-06-16,2020,6,16,,,,,,,,
534,-79.47,43.78,Ottawa,615S001,2020-06-17,2020,6,17,,,,,,,,
535,-79.47,43.78,Ottawa,615S001,2020-06-18,2020,6,18,,,,,,,,
536,-79.47,43.78,Ottawa,615S001,2020-06-19,2020,6,19,31.0,5.5,18.3,0.0,0.3,0.0,0.0,0.0
537,-79.47,43.78,Ottawa,615S001,2020-06-20,2020,6,20,,,,,,,,
538,-79.47,43.78,Ottawa,615S001,2020-06-21,2020,6,21,,,,,,,,
539,-79.47,43.78,Ottawa,615S001,2020-06-22,2020,6,22,,,,,,,,
540,-79.47,43.78,Ottawa,615S001,2020-06-23,2020,6,23,26.0,17.0,21.5,0.0,3.5,3.6,0.0,3.6
541,-79.47,43.78,Ottawa,615S001,2020-06-24,2020,6,24,,,,,,,,
542,-79.47,43.78,Ottawa,615S001,2020-06-25,2020,6,25,,,,,,,,
543,-79.47,43.78,Ottawa,615S001,2020-06-26,2020,6,26,,,,,,,,
544,-79.47,43.78,Ottawa,615S001,2020-06-27,2020,6,27,,,,,,,,
545,-79.47,43.78,Ottawa,615S001,2020-06-28,2020,6,28,,,,,,,,
546,-79.47,43.78,Ottawa,615S001,2020-06-29,2020,6,29,,,,,,,,
547,-79.47,43.78,Ottawa,615S001,2020-06-30,2020,6,30,29.0,17.0,23.0,0.0,5.0,0.0,0.0,0.0
548,-79.47,43.78,Ottawa,615S001,2020-07-01,2020,7,1,31.0,16.0,23.5,0.0,5.5,0.0,0.0,0.0
549,-79.47,43.78,Ottawa,615S001,2020-07-02,2020,7,2,,,,,,,,
550,-79.47,43.78,Ottawa,615S001,2020-07-03,2020,7,3,,,,,,,,
551,-79.47,43.78,Ottawa,615S001,2020-07-04,2020,7,4,,,,,,,,
552,-79.47,43.78,Ottawa,615S001,2020-07-05,2020,7,5,,,,,,,,
553,-79.47,43.78,Ottawa,615S001,2020-07-06,2020,7,6,33.0,13.0,23.0,0.0,5.0,0.0,0.0,0.0
554,-79.47,43.78,Ottawa,615S001,2020-07-07,2020,7,7,35.5,18.0,26.8,0.0,8.8,0.0,0.0,0.0
555,-79.47,43.78,Ottawa,615S001,2020-07-08,2020,7,8,34.5,21.5,28.0,0.0,10.0,0.0,0.0,0.0
556,-79.47,43.78,Ottawa,615S001,2020-07-09,2020,7,9,,,,,,,,
557,-79.47,43.78,Ottawa,615S001,2020-07-10,2020,7,10,,,,,,,,
558,-79.47,43.78,Ottawa,615S001,2020-07-11,2020,7,11,28.5,21.0,24.8,0.0,6.8,4.8,0.0,4.8
559,-79.47,43.78,Ottawa,615S001,2020-07-12,2020,7,12,,,,,,,,
560,-79.47,43.78,Ottawa,615S001,2020-07-13,2020,7,13,,,,,,,,
561,-79.47,43.78,Ottawa,615S001,2020-07-14,2020,7,14,29.0,17.5,23.3,0.0,5.3,0.0,0.0,0.0
562,-79.47,43.78,Ottawa,615S001,2020-07-15,2020,7,15,,,,,,,,
563,-79.47,43.78,Ottawa,615S001,2020-07-16,2020,7,16,27.0,20.0,23.5,0.0,5.5,0.8,0.0,0.8
564,-79.47,43.78,Ottawa,615S001,2020-07-17,2020,7,17,33.0,20.0,26.5,0.0,8.5,0.0,0.0,0.0
565,-79.47,43.78,Ottawa,615S001,2020-07-18,2020,7,18,,,,,,,,
566,-79.47,43.78,Ottawa,615S001,2020-07-19,2020,7,19,,,,,,,,
567,-79.47,43.78,Ottawa,615S001,2020-07-20,2020,7,20,,,,,,,,
568,-79.47,43.78,Ottawa,615S001,2020-07-21,2020,7,21,,,,,,,,
569,-79.47,43.78,Ottawa,615S001,2020-07-22,2020,7,22,28.0,18.0,23.0,0.0,5.0,20.4,0.0,20.4
570,-79.47,43.78,Ottawa,615S001,2020-07-23,2020,7,23,,,,,,,,
571,-79.47,43.78,Ottawa,615S001,2020-07-24,2020,7,24,,,,,,,,
572,-79.47,43.78,Ottawa,615S001,2020-07-25,2020,7,25,31.5,16.0,23.8,0.0,5.8,0.0,0.0,0.0
573,-79.47,43.78,Ottawa,615S001,2020-07-26,2020,7,26,34.0,18.5,26.3,0.0,8.3,0.0,0.0,0.0
574,-79.47,43.78,Ottawa,615S001,2020-07-27,2020,7,27,32.5,24.0,28.3,0.0,10.3,6.8,0.0,6.8
575,-79.47,43.78,Ottawa,615S001,2020-07-28,2020,7,28,,,,,,,,
576,-79.47,43.78,Ottawa,615S001,2020-07-29,2020,7,29,,,,,,,,
577,-79.47,43.78,Ottawa,615S001,2020-07-30,2020,7,30,,,,,,,,
578,-79.47,43.78,Ottawa,615S001,2020-07-31,2020,7,31,,,,,,,,
579,-79.47,43.78,Ottawa,615S001,2020-08-01,2020,8,1,31.0,16.5,23.8,0.0,5.8,23.2,0.0,23.2
580,-79.47,43.78,Ottawa,615S001,2020-08-02,2020,8,2,28.5,19.5,24.0,0.0,6.0,15.4,0.0,15.4
581,-79.47,43.78,Ottawa,615S001,2020-08-03,2020,8,3,,,,,,,,
582,-79.47,43.78,Ottawa,615S001,2020-08-04,2020,8,4,,,,,,,,
583,-79.47,43.78,Ottawa,615S001,2020-08-05,2020,8,5,,,,,,,,
584,-79.47,43.78,Ottawa,615S001,2020-08-06,2020,8,6,,,,,,,,
585,-79.47,43.78,Ottawa,615S001,2020-08-07,2020,8,7,,,,,,,,
586,-79.47,43.78,Ottawa,615S001,2020-08-08,2020,8,8,,,,,,,,
587,-79.47,43.78,Ottawa,615S001,2020-08-09,2020,8,9,,,,,,,,
588,-79.47,43.78,Ottawa,615S001,2020-08-10,2020,8,10,,,,,,,,
589,-79.47,43.78,Ottawa,615S001,2020-08-11,2020,8,11,,,,,,,,
590,-79.47,43.78,Ottawa,615S001,2020-08-12,2020,8,12,,,,,,,,
591,-79.47,43.78,Ottawa,615S001,2020-08-13,2020,8,13,31.0,17.0,24.0,0.0,6.0,0.0,0.0,0.0
592,-79.47,43.78,Ottawa,615S001,2020-08-14,2020,8,14,30.0,19.0,24.5,0.0,6.5,0.0,0.0,0.0
593,-79.47,43.78,Ottawa,615S001,2020-08-15,2020,8,15,28.5,15.0,21.8,0.0,3.8,0.0,0.0,0.0
594,-79.47,43.78,Ottawa,615S001,2020-08-16,2020,8,16,25.0,18.5,21.8,0.0,3.8,10.0,0.0,10.0
595,-79.47,43.78,Ottawa,615S001,2020-08-17,2020,8,17,27.0,15.0,21.0,0.0,3.0,0.6,0.0,0.6
596,-79.47,43.78,Ottawa,615S001,2020-08-18,2020,8,18,25.0,14.0,19.5,0.0,1.5,0.0,0.0,0.0
597,-79.47,43.78,Ottawa,615S001,2020-08-19,2020,8,19,23.5,12.5,18.0,0.0,0.0,0.0,0.0,0.0
598,-79.47,43.78,Ottawa,615S001,2020-08-20,2020,8,20,28.0,9.0,18.5,0.0,0.5,0.0,0.0,0.0
599,-79.47,43.78,Ottawa,615S001,2020-08-21,2020,8,21,30.5,16.0,23.3,0.0,5.3,0.0,0.0,0.0
600,-79.47,43.78,Ottawa,615S001,2020-08-22,2020,8,22,,,,,,,,
601,-79.47,43.78,Ottawa,615S001,2020-08-23,2020,8,23,,,,,,,,
602,-79.47,43.78,Ottawa,615S001,2020-08-24,2020,8,24,33.5,19.0,26.3,0.0,8.3,0.0,0.0,0.0
603,-79.47,43.78,Ottawa,615S001,2020-08-25,2020,8,25,26.5,21.0,23.8,0.0,5.8,0.0,0.0,0.0
604,-79.47,43.78,Ottawa,615S001,2020-08-26,2020,8,26,23.5,13.0,18.3,0.0,0.3,12.0,0.0,12.0
605,-79.47,43.78,Ottawa,615S001,2020-08-27,2020,8,27,30.5,17.5,24.0,0.0,6.0,0.2,0.0,0.2
606,-79.47,43.78,Ottawa,615S001,2020-08-28,2020,8,28,23.0,15.0,19.0,0.0,1.0,2.6,0.0,2.6
607,-79.47,43.78,Ottawa,615S001,2020-08-29,2020,8,29,26.5,18.5,22.5,0.0,4.5,2.6,0.0,2.6
608,-79.47,43.78,Ottawa,615S001,2020-08-30,2020,8,30,23.5,15.0,19.3,0.0,1.3,0.0,0.0,0.0
609,-79.47,43.78,Ottawa,615S001,2020-08-31,2020,8,31,24.5,12.0,18.3,0.0,0.3,0.0,0.0,0.0
610,-79.47,43.78,Ottawa,615S001,2020-09-01,2020,9,1,,,,,,,,
611,-79.47,43.78,Ottawa,615S001,2020-09-02,2020,9,2,,,,,,,,
612,-79.47,43.78,Ottawa,615S001,2020-09-03,2020,9,3,28.0,12.5,20.3,0.0,2.3,3.6,0.0,3.6
613,-79.47,43.78,Ottawa,615S001,2020-09-04,2020,9,4,,,,,,,,
614,-79.47,43.78,Ottawa,615S001,2020-09-05,2020,9,5,,,,,,,,
615,-79.47,43.78,Ottawa,615S001,2020-09-06,2020,9,6,,,,,,,,
616,-79.47,43.78,Ottawa,615S001,2020-09-07,2020,9,7,,,,,,,,
617,-79.47,43.78,Ottawa,615S001,2020-09-08,2020,9,8,,,,,,,,
618,-79.47,43.78,Ottawa,615S001,2020-09-09,2020,9,9,,,,,,,,
619,-79.47,43.78,Ottawa,615S001,2020-09-10,2020,9,10,19.0,16.0,17.5,0.5,0.0,0.6,0.0,0.6
620,-79.47,43.78,Ottawa,615S001,2020-09-11,2020,9,11,19.5,12.0,15.8,2.2,0.0,0.0,0.0,0.0
621,-79.47,43.78,Ottawa,615S001,2020-09-12,2020,9,12,21.0,7.5,14.3,3.7,0.0,0.0,0.0,0.0
622,-79.47,43.78,Ottawa,615S001,2020-09-13,2020,9,13,26.0,17.5,21.8,0.0,3.8,3.8,0.0,3.8
623,-79.47,43.78,Ottawa,615S001,2020-09-14,2020,9,14,17.5,12.0,14.8,3.2,0.0,0.0,0.0,0.0
624,-79.47,43.78,Ottawa,615S001,2020-09-15,2020,9,15,19.5,4.0,11.8,6.2,0.0,0.0,0.0,0.0
625,-79.47,43.78,Ottawa,615S001,2020-09-16,2020,9,16,25.5,11.5,18.5,0.0,0.5,0.0,0.0,0.0
626,-79.47,43.78,Ottawa,615S001,2020-09-17,2020,9,17,19.0,12.5,15.8,2.2,0.0,0.0,0.0,0.0
627,-79.47,43.78,Ottawa,615S001,2020-09-18,2020,9,18,16.0,4.0,10.0,8.0,0.0,0.0,0.0,0.0
628,-79.47,43.78,Ottawa,615S001,2020-09-19,2020,9,19,16.5,0.0,8.3,9.7,0.0,0.0,0.0,0.0
629,-79.47,43.78,Ottawa,615S001,2020-09-20,2020,9,20,18.0,5.5,11.8,6.2,0.0,0.0,0.0,0.0
630,-79.47,43.78,Ottawa,615S001,2020-09-21,2020,9,21,,,,,,,,
631,-79.47,43.78,Ottawa,615S001,2020-09-22,2020,9,22,,,,,,,,
632,-79.47,43.78,Ottawa,615S001,2020-09-23,2020,9,23,,,,,,,,
633,-79.47,43.78,Ottawa,615S001,2020-09-24,2020,9,24,,,,,,,,
634,-79.47,43.78,Ottawa,615S001,2020-09-25,2020,9,25,27.0,12.5,19.8,0.0,1.8,0.0,0.0,0.0
635,-79.47,43.78,Ottawa,615S001,2020-09-26,2020,9,26,26.0,12.0,19.0,0.0,1.0,0.0,0.0,0.0
636,-79.47,43.78,Ottawa,615S001,2020-09-27,2020,9,27,27.0,18.0,22.5,0.0,4.5,0.0,0.0,0.0
637,-79.47,43.78,Ottawa,615S001,2020-09-28,2020,9,28,27.0,17.0,22.0,0.0,4.0,12.6,0.0,12.6
638,-79.47,43.78,Ottawa,615S001,2020-09-29,2020,9,29,19.5,12.0,15.8,2.2,0.0,1.0,0.0,1.0
639,-79.47,43.78,Ottawa,615S001,2020-09-30,2020,9,30,18.0,10.5,14.3,3.7,0.0,4.4,0.0,4.4
640,-79.47,43.78,Ottawa,615S001,2020-10-01,2020,10,1,18.0,10.0,14.0,4.0,0.0,0.2,0.0,0.2
641,-79.47,43.78,Ottawa,615S001,2020-10-02,2020,10,2,,,,,,,,
642,-79.47,43.78,Ottawa,615S001,2020-10-03,2020,10,3,,,,,,,,
643,-79.47,43.78,Ottawa,615S001,2020-10-04,2020,10,4,,,,,,,,
644,-79.47,43.78,Ottawa,615S001,2020-10-05,2020,10,5,16.0,1.0,8.5,9.5,0.0,0.0,0.0,0.0
645,-79.47,43.78,Ottawa,615S001,2020-10-06,2020,10,6,19.5,5.0,12.3,5.7,0.0,0.2,0.0,0.2
646,-79.47,43.78,Ottawa,615S001,2020-10-07,2020,10,7,19.0,12.5,15.8,2.2,0.0,2.6,0.0,2.6
647,-79.47,43.78,Ottawa,615S001,2020-10-08,2020,10,8,,,,,,,,
648,-79.47,43.78,Ottawa,615S001,2020-10-09,2020,10,9,,,,,,,,
649,-79.47,43.78,Ottawa,615S001,2020-10-10,2020,10,10,,,,,,,,
650,-79.47,43.78,Ottawa,615S001,2020-10-11,2020,10,11,12.0,1.5,6.8,11.2,0.0,0.0,0.0,0.0
651,-79.47,43.78,Ottawa,615S001,2020-10-12,2020,10,12,16.0,6.0,11.0,7.0,0.0,5.8,0.0,5.8
652,-79.47,43.78,Ottawa,615S001,2020-10-13,2020,10,13,18.5,10.0,14.3,3.7,0.0,0.0,0.0,0.0
653,-79.47,43.78,Ottawa,615S001,2020-10-14,2020,10,14,17.0,7.0,12.0,6.0,0.0,0.6,0.0,0.6
654,-79.47,43.78,Ottawa,615S001,2020-10-15,2020,10,15,15.0,10.0,12.5,5.5,0.0,10.4,0.0,10.4
655,-79.47,43.78,Ottawa,615S001,2020-10-16,2020,10,16,12.0,4.0,8.0,10.0,0.0,0.0,0.0,0.0
656,-79.47,43.78,Ottawa,615S001,2020-10-17,2020,10,17,13.5,0.0,6.8,11.2,0.0,0.0,0.0,0.0
