surrogate_key,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
295,-75.67,45.32,Ottawa,6106001,2020-10-22,2020,10,22,,11.4,,3.0,,7.2,,10.8,,0.0,,0.0,T,0.0,,0.0,T,,Yes,,M,,M
296,-75.67,45.32,Ottawa,6106001,2020-10-23,2020,10,23,,24.8,,8.8,,16.8,,1.2,,0.0,,0.0,T,0.0,,0.0,T,,Yes,20.0,,58.0,
297,-75.67,45.32,Ottawa,6106001,2020-10-24,2020,10,24,,18.4,,0.9,,9.7,,8.3,,0.0,,2.2,,0.0,,2.2,,,Yes,29.0,,65.0,
298,-75.67,45.32,Ottawa,6106001,2020-10-25,2020,10,25,,5.7,,-1.7,,2.0,,16.0,,0.0,,0.0,,0.0,,0.0,,,Yes,9.0,,32.0,
299,-75.67,45.32,Ottawa,6106001,2020-10-26,2020,10,26,,3.1,,0.4,,1.8,,16.2,,0.0,,7.0,,0.2,,7.2,,,Yes,9.0,,33.0,
300,-75.67,45.32,Ottawa,6106001,2020-10-27,2020,10,27,,2.7,,-2.3,,0.2,,17.8,,0.0,,0.0,,0.0,,0.0,,,Yes,36.0,,33.0,
301,-75.67,45.32,Ottawa,6106001,2020-10-28,2020,10,28,,9.4,,-1.1,,4.2,,13.8,,0.0,,0.4,,0.0,,0.4,,0.0,No,23.0,,39.0,
302,-75.67,45.32,Ottawa,6106001,2020-10-29,2020,10,29,,6.0,,-1.3,,2.4,,15.6,,0.0,,0.0,T,0.0,,0.0,T,,Yes,1.0,,42.0,
303,-75.67,45.32,Ottawa,6106001,2020-10-30,2020,10,30,,3.9,,-4.9,,-0.5,,18.5,,0.0,,0.0,,0.0,,0.0,,,Yes,2.0,,32.0,
304,-75.67,45.32,Ottawa,6106001,2020-10-31,2020,10,31,,6.5,,-8.4,,-1.0,,19.0,,0.0,,0.0,,0.0,,0.0,,,Yes,17.0,,32.0,
305,-75.67,45.32,Ottawa,6106001,2020-11-01,2020,11,1,,7.8,,-0.7,,3.6,,14.4,,0.0,,2.2,,0.0,,2.2,,,Yes,17.0,,45.0,
306,-75.67,45.32,Ottawa,6106001,2020-11-02,2020,11,2,,2.0,,-2.5,,-0.3,,18.3,,0.0,,0.0,,3.7,,2.4,,0.0,No,32.0,,80.0,
307,-75.67,45.32,Ottawa,6106001,2020-11-03,2020,11,3,,0.3,,-4.1,,-1.9,,19.9,,0.0,,0.0,,0.0,T,0.0,T,3.0,Yes,31.0,,65.0,
308,-75.67,45.32,Ottawa,6106001,2020-11-04,2020,11,4,,13.8,,-3.0,,5.4,,12.6,,0.0,,0.0,,0.0,,0.0,,3.0,Yes,,M,,M
309,-75.67,45.32,Ottawa,6106001,2020-11-05,2020,11,5,,19.3,,-1.2,,9.1,,8.9,,0.0,,0.0,,0.0,,0.0,,,Yes,22.0,,48.0,
310,-75.67,45.32,Ottawa,6106001,2020-11-06,2020,11,6,,18.4,,7.6,,13.0,,5.0,,0.0,,0.0,,0.0,,0.0,,,Yes,20.0,,37.0,
311,-75.67,45.32,Ottawa,6106001,2020-11-07,2020,11,7,,20.7,,8.6,,14.7,,3.3,,0.0,,0.0,,0.0,,0.0,,,Yes,22.0,,33.0,
312,-75.67,45.32,Ottawa,6106001,2020-11-08,2020,11,8,,21.5,,6.4,,14.0,,4.0,,0.0,,0.0,,0.0,,0.0,,,Yes,,,,M
313,-75.67,45.32,Ottawa,6106001,2020-11-09,2020,11,9,,22.5,,6.2,,14.4,,3.6,,0.0,,0.0,,0.0,,0.0,,,Yes,,M,,M
314,-75.67,45.32,Ottawa,6106001,2020-11-10,2020,11,10,,23.4,,9.0,,16.2,,1.8,,0.0,,0.0,,0.0,,0.0,,,Yes,23.0,,37.0,
315,-75.67,45.32,Ottawa,6106001,2020-11-11,2020,11,11,,19.6,,2.3,,11.0,,7.0,,0.0,,0.6,,0.0,,0.6,,,Yes,28.0,,54.0,
316,-75.67,45.32,Ottawa,6106001,2020-11-12,2020,11,12,,7.7,,-3.3,,2.2,,15.8,,0.0,,0.0,,0.0,,0.0,,,Yes,,,,M
317,-75.67,45.32,Ottawa,6106001,2020-11-13,2020,11,13,,6.0,,-4.4,,0.8,,17.2,,0.0,,0.0,,0.0,,0.0,,,Yes,5.0,,32.0,
318,-75.67,45.32,Ottawa,6106001,2020-11-14,2020,11,14,,4.8,,-5.5,,-0.4,,18.4,,0.0,,0.0,,0.0,,0.0,,,Yes,28.0,,46.0,
319,-75.67,45.32,Ottawa,6106001,2020-11-15,2020,11,15,,8.8,,-4.9,,2.0,,16.0,,0.0,,2.7,,0.0,,2.7,,,Yes,21.0,,74.0,
320,-75.67,45.32,Ottawa,6106001,2020-11-16,2020,11,16,,7.8,,1.0,,4.4,,13.6,,0.0,,0.0,,0.0,T,0.0,T,,Yes,23.0,,68.0,
321,-75.67,45.32,Ottawa,6106001,2020-11-17,2020,11,17,,2.2,,-8.3,,-3.1,,21.1,,0.0,,0.0,,0.0,T,0.0,T,,Yes,32.0,,46.0,
322,-75.67,45.32,Ottawa,6106001,2020-11-18,2020,11,18,,-2.9,,-9.5,,-6.2,,24.2,,0.0,,0.0,,0.0,,0.0,,,Yes,28.0,,39.0,
323,-75.67,45.32,Ottawa,6106001,2020-11-19,2020,11,19,,8.2,,-6.2,,1.0,,17.0,,0.0,,0.0,,0.0,,0.0,,,Yes,17.0,,37.0,
324,-75.67,45.32,Ottawa,6106001,2020-11-20,2020,11,20,,15.1,,6.2,,10.7,,7.3,,0.0,,0.0,T,0.0,,0.0,T,,Yes,19.0,,52.0,
325,-75.67,45.32,Ottawa,6106001,2020-11-21,2020,11,21,,7.2,,-6.2,,0.5,,17.5,,0.0,,0.0,,0.0,,0.0,,,Yes,28.0,,42.0,
326,-75.67,45.32,Ottawa,6106001,2020-11-22,2020,11,22,,0.1,,-6.9,,-3.4,,21.4,,0.0,,5.2,,7.8,,12.2,,3.0,Yes,6.0,,39.0,
327,-75.67,45.32,Ottawa,6106001,2020-11-23,2020,11,23,,0.6,,-1.7,,-0.6,,18.6,,0.0,,2.8,,1.4,,5.2,,7.0,Yes,29.0,,46.0,
328,-75.67,45.32,Ottawa,6106001,2020-11-24,2020,11,24,,-1.0,,-11.6,,-6.3,,24.3,,0.0,,0.0,,0.0,,0.0,,7.0,Yes,32.0,,46.0,
329,-75.67,45.32,Ottawa,6106001,2020-11-25,2020,11,25,,-0.5,,-6.3,,-3.4,,21.4,,0.0,,0.5,,10.4,,7.5,,10.0,Yes,7.0,,37.0,
330,-75.67,45.32,Ottawa,6106001,2020-11-26,2020,11,26,,1.8,,-0.3,,0.8,,17.2,,0.0,,1.8,,0.0,,1.8,,12.0,Yes,6.0,,33.0,
331,-75.67,45.32,Ottawa,6106001,2020-11-27,2020,11,27,,4.3,,1.6,,3.0,,15.0,,0.0,,0.0,T,0.0,,0.0,T,7.0,Yes,,M,,M
332,-75.67,45.32,Ottawa,6106001,2020-11-28,2020,11,28,,4.6,,0.8,,2.7,,15.3,,0.0,,0.0,T,0.0,,0.0,T,4.0,Yes,28.0,,32.0,
333,-75.67,45.32,Ottawa,6106001,2020-11-29,2020,11,29,,7.6,,0.5,,4.1,,13.9,,0.0,,0.0,,0.0,,0.0,,2.0,Yes,,M,,M
334,-75.67,45.32,Ottawa,6106001,2020-11-30,2020,11,30,,4.4,,-0.3,,2.1,,15.9,,0.0,,12.3,,0.0,,12.3,,0.0,No,4.0,,52.0,
335,-75.67,45.32,Ottawa,6106001,2020-12-01,2020,12,1,,5.3,,0.8,,3.1,,14.9,,0.0,,6.1,,0.0,,6.1,,,Yes,18.0,,33.0,
336,-75.67,45.32,Ottawa,6106001,2020-12-02,2020,12,2,,1.3,,-5.2,,-2.0,,20.0,,0.0,,0.4,,2.0,,2.0,,0.0,No,27.0,,42.0,
337,-75.67,45.32,Ottawa,6106001,2020-12-03,2020,12,3,,3.4,,-5.2,,-0.9,,18.9,,0.0,,0.0,T,0.0,,0.0,T,1.0,Yes,24.0,,50.0,
338,-75.67,45.32,Ottawa,6106001,2020-12-04,2020,12,4,,3.0,,0.0,,1.5,,16.5,,0.0,,3.9,,0.2,,4.3,,,Yes,20.0,,33.0,
339,-75.67,45.32,Ottawa,6106001,2020-12-05,2020,12,5,,1.1,,-4.6,,-1.8,,19.8,,0.0,,0.0,,0.0,T,0.0,T,,Yes,34.0,,42.0,
340,-75.67,45.32,Ottawa,6106001,2020-12-06,2020,12,6,,-1.6,,-5.6,,-3.6,,21.6,,0.0,,0.0,,0.0,,0.0,,,Yes,32.0,,54.0,
341,-75.67,45.32,Ottawa,6106001,2020-12-07,2020,12,7,,-2.8,,-7.4,,-5.1,,23.1,,0.0,,0.0,,0.0,,0.0,,,Yes,33.0,,32.0,
342,-75.67,45.32,Ottawa,6106001,2020-12-08,2020,12,8,,-5.0,,-9.2,,-7.1,,25.1,,0.0,,0.0,,0.0,T,0.0,T,,Yes,,M,,M
343,-75.67,45.32,Ottawa,6106001,2020-12-09,2020,12,9,,1.3,,-6.2,,-2.5,,20.5,,0.0,,0.3,,3.0,,2.1,,2.0,Yes,,,,M
344,-75.67,45.32,Ottawa,6106001,2020-12-10,2020,12,10,,1.4,,-1.2,,0.1,,17.9,,0.0,,0.0,,0.0,T,0.0,T,2.0,Yes,30.0,,39.0,
345,-75.67,45.32,Ottawa,6106001,2020-12-11,2020,12,11,,4.2,,-1.0,,1.6,,16.4,,0.0,,0.0,,0.0,,0.0,,1.0,Yes,,M,,M
346,-75.67,45.32,Ottawa,6106001,2020-12-12,2020,12,12,,2.0,,0.0,,1.0,,17.0,,0.0,,3.0,,0.0,T,3.0,,0.0,No,6.0,,50.0,
347,-75.67,45.32,Ottawa,6106001,2020-12-13,2020,12,13,,6.7,,-4.0,,1.4,,16.6,,0.0,,0.0,,0.0,T,0.0,T,0.0,No,23.0,,54.0,
348,-75.67,45.32,Ottawa,6106001,2020-12-14,2020,12,14,,-1.6,,-5.7,,-3.7,,21.7,,0.0,,0.0,,1.0,,0.4,,0.0,No,28.0,,68.0,
349,-75.67,45.32,Ottawa,6106001,2020-12-15,2020,12,15,,-5.8,,-16.9,,-11.4,,29.4,,0.0,,0.0,,0.0,T,0.0,T,1.0,Yes,28.0,,58.0,
350,-75.67,45.32,Ottawa,6106001,2020-12-16,2020,12,16,,-13.3,,-18.4,,-15.9,,33.9,,0.0,,0.0,,0.0,,0.0,,0.0,No,6.0,,42.0,
351,-75.67,45.32,Ottawa,6106001,2020-12-17,2020,12,17,,-5.8,,-14.0,,-9.9,,27.9,,0.0,,0.0,,0.0,,0.0,,,Yes,5.0,,39.0,
352,-75.67,45.32,Ottawa,6106001,2020-12-18,2020,12,18,,-5.3,,-15.7,,-10.5,,28.5,,0.0,,0.0,,0.0,,0.0,,,Yes,,M,,M
353,-75.67,45.32,Ottawa,6106001,2020-12-19,2020,12,19,,-3.6,,-13.3,,-8.5,,26.5,,0.0,,0.0,,0.0,T,0.0,T,0.0,No,,M,,M
354,-75.67,45.32,Ottawa,6106001,2020-12-20,2020,12,20,,1.0,,-3.8,,-1.4,,19.4,,0.0,,0.0,,3.2,,1.8,,2.0,Yes,,,,M
355,-75.67,45.32,Ottawa,6106001,2020-12-21,2020,12,21,,3.4,,0.1,,1.8,,16.2,,0.0,,0.2,,0.2,,0.8,,2.0,Yes,,M,,M
356,-75.67,45.32,Ottawa,6106001,2020-12-22,2020,12,22,,1.8,,-8.6,,-3.4,,21.4,,0.0,,0.0,,0.2,,0.2,,1.0,Yes,31.0,,58.0,
357,-75.67,45.32,Ottawa,6106001,2020-12-23,2020,12,23,,-3.0,,-11.0,,-7.0,,25.0,,0.0,,0.0,,0.6,,0.4,,0.0,No,9.0,,39.0,
358,-75.67,45.32,Ottawa,6106001,2020-12-24,2020,12,24,,8.8,,-3.2,,2.8,,15.2,,0.0,,25.7,,0.0,,25.7,,0.0,No,16.0,,48.0,
359,-75.67,45.32,Ottawa,6106001,2020-12-25,2020,12,25,,5.9,,-3.4,,1.3,,16.7,,0.0,,25.4,,0.0,T,25.4,,,Yes,21.0,,46.0,
360,-75.67,45.32,Ottawa,6106001,2020-12-26,2020,12,26,,-2.6,,-9.6,,-6.1,,24.1,,0.0,,0.0,,0.4,,0.4,,0.0,No,26.0,,50.0,
361,-75.67,45.32,Ottawa,6106001,2020-12-27,2020,12,27,,-3.6,,-10.1,,-6.9,,24.9,,0.0,,0.0,,0.0,T,0.0,T,1.0,Yes,9.0,,35.0,
362,-75.67,45.32,Ottawa,6106001,2020-12-28,2020,12,28,,,M,,M,,M,,M,,M,0.0,,2.2,,1.4,,1.0,Yes,21.0,,55.0,
363,-75.67,45.32,Ottawa,6106001,2020-12-29,2020,12,29,,-6.8,,-11.8,,-9.3,,27.3,,0.0,,0.0,,0.0,,0.0,,0.0,No,28.0,,37.0,
364,-75.67,45.32,Ottawa,6106001,2020-12-30,2020,12,30,,3.2,,-8.9,,-2.9,,20.9,,0.0,,1.3,,4.8,,4.5,,0.0,No,26.0,,48.0,
365,-75.67,45.32,Ottawa,6106001,2020-12-31,2020,12,31,,2.3,,-5.6,,-1.7,,19.7,,0.0,,0.0,,0.0,T,0.0,T,1.0,Yes,28.0,,46.0,
366,-79.47,43.78,Toronto,615S001,2020-01-01,2020,1,1,†,3.0,,-2.5,,0.3,,17.7,,0.0,,0.0,,0.0,T,0.0,,1.0,Yes,,,,
367,-79.47,43.78,Toronto,615S001,2020-01-02,2020,1,2,†,6.5,,-3.5,,1.5,,16.5,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
368,-79.47,43.78,Toronto,615S001,2020-01-03,2020,1,3,†,7.0,,3.0,,5.0,,13.0,,0.0,,0.0,,4.0,,1.6,,0.0,No,,,,
369,-79.47,43.78,Toronto,615S001,2020-01-04,2020,1,4,†,2.5,,-0.5,,1.0,,17.0,,0.0,,0.0,,0.6,,1.4,,4.0,Yes,,,,
370,-79.47,43.78,Toronto,615S001,2020-01-05,2020,1,5,†,1.5,,-3.5,,-1.0,,19.0,,0.0,,0.0,,5.4,,4.8,,0.0,No,,,,
371,-79.47,43.78,Toronto,615S001,2020-01-06,2020,1,6,†,2.0,,-2.0,,0.0,,18.0,,0.0,,0.0,,0.0,,0.0,,5.0,Yes,,,,
372,-79.47,43.78,Toronto,615S001,2020-01-07,2020,1,7,†,4.0,,-7.5,,-1.8,,19.8,,0.0,,0.0,,0.8,,0.6,,3.0,Yes,,,,
373,-79.47,43.78,Toronto,615S001,2020-01-08,2020,1,8,†,-3.5,,-7.0,,-5.3,,23.3,,0.0,,0.0,,0.0,T,0.0,,3.0,Yes,,,,
374,-79.47,43.78,Toronto,615S001,2020-01-09,2020,1,9,†,6.5,,-13.0,,-3.3,,21.3,,0.0,,0.0,,0.0,,0.0,,3.0,Yes,,,,
375,-79.47,43.78,Toronto,615S001,2020-01-10,2020,1,10,†,9.5,,-4.0,,2.8,,15.2,,0.0,,13.8,,0.0,,13.8,,0.0,No,,,,
376,-79.47,43.78,Toronto,615S001,2020-01-11,2020,1,11,†,12.0,,2.5,,7.3,,10.7,,0.0,,73.0,,0.2,,73.0,,0.0,No,,,,
377,-79.47,43.78,Toronto,615S001,2020-01-12,2020,1,12,†,-3.0,,-7.0,,-5.0,,23.0,,0.0,,0.0,,0.0,T,0.0,,0.0,No,,,,
378,-79.47,43.78,Toronto,615S001,2020-01-13,2020,1,13,†,1.5,,-6.0,,-2.3,,20.3,,0.0,,0.0,,0.0,T,0.0,,0.0,No,,,,
379,-79.47,43.78,Toronto,615S001,2020-01-14,2020,1,14,†,3.0,,-1.0,,1.0,,17.0,,0.0,,0.0,,0.0,T,0.0,,0.0,No,,,,
380,-79.47,43.78,Toronto,615S001,2020-01-15,2020,1,15,†,4.0,,-0.5,,1.8,,16.2,,0.0,,0.0,,0.0,T,0.0,,0.0,No,,,,
381,-79.47,43.78,Toronto,615S001,2020-01-16,2020,1,16,†,3.0,,-1.0,,1.0,,17.0,,0.0,,0.0,,0.4,,0.8,,0.0,No,,,,
382,-79.47,43.78,Toronto,615S001,2020-01-17,2020,1,17,†,-5.5,,-15.5,,-10.5,,28.5,,0.0,,0.0,,0.0,T,0.0,,0.0,No,,,,
383,-79.47,43.78,Toronto,615S001,2020-01-18,2020,1,18,†,2.0,,-10.0,,-4.0,,22.0,,0.0,,0.0,T,17.0,,17.6,,0.0,No,,,,
384,-79.47,43.78,Toronto,615S001,2020-01-19,2020,1,19,†,-3.0,,-8.0,,-5.5,,23.5,,0.0,,0.0,,0.0,T,0.0,,16.0,Yes,,,,
385,-79.47,43.78,Toronto,615S001,2020-01-20,2020,1,20,†,-4.0,,-17.0,,-10.5,,28.5,,0.0,,0.0,,0.0,T,0.0,,14.0,Yes,,,,
386,-79.47,43.78,Toronto,615S001,2020-01-21,2020,1,21,†,-2.0,,-15.0,,-8.5,,26.5,,0.0,,0.0,,0.0,,0.0,,13.0,Yes,,,,
387,-79.47,43.78,Toronto,615S001,2020-01-22,2020,1,22,†,1.5,,-7.5,,-3.0,,21.0,,0.0,,0.0,,0.0,,0.0,,12.0,Yes,,,,
388,-79.47,43.78,Toronto,615S001,2020-01-23,2020,1,23,†,4.0,,-9.5,,-2.8,,20.8,,0.0,,0.0,,0.0,,0.0,,11.0,Yes,,,,
389,-79.47,43.78,Toronto,615S001,2020-01-24,2020,1,24,†,4.5,,-2.0,,1.3,,16.7,,0.0,,27.0,,0.0,,27.0,,11.0,Yes,,,,
390,-79.47,43.78,Toronto,615S001,2020-01-25,2020,1,25,†,3.0,,1.0,,2.0,,16.0,,0.0,,1.0,,0.0,T,1.2,,6.0,Yes,,,,
391,-79.47,43.78,Toronto,615S001,2020-01-26,2020,1,26,†,3.5,,0.0,,1.8,,16.2,,0.0,,2.6,,0.0,T,2.6,,4.0,Yes,,,,
392,-79.47,43.78,Toronto,615S001,2020-01-27,2020,1,27,†,2.0,,-0.5,,0.8,,17.2,,0.0,,0.0,,0.0,,0.0,,2.0,Yes,,,,
393,-79.47,43.78,Toronto,615S001,2020-01-28,2020,1,28,†,1.5,,-1.5,,0.0,,18.0,,0.0,,0.0,,0.0,T,0.0,,1.0,Yes,,,,
394,-79.47,43.78,Toronto,615S001,2020-01-29,2020,1,29,†,-2.0,,-8.0,,-5.0,,23.0,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
395,-79.47,43.78,Toronto,615S001,2020-01-30,2020,1,30,†,-2.5,,-9.0,,-5.8,,23.8,,0.0,,0.0,,0.0,T,0.0,,0.0,No,,,,
396,-79.47,43.78,Toronto,615S001,2020-01-31,2020,1,31,†,-0.5,,-6.0,,-3.3,,21.3,,0.0,,0.0,,1.0,,1.0,,0.0,No,,,,
397,-79.47,43.78,Toronto,615S001,2020-02-01,2020,2,1,†,0.5,,-5.0,,-2.3,,20.3,,0.0,,0.0,,2.0,,1.4,,0.0,No,,,,
398,-79.47,43.78,Toronto,615S001,2020-02-02,2020,2,2,†,3.0,,-2.0,,0.5,,17.5,,0.0,,1.6,,3.2,,5.8,,3.0,Yes,,,,
399,-79.47,43.78,Toronto,615S001,2020-02-03,2020,2,3,†,5.0,,-0.5,,2.3,,15.7,,0.0,,0.0,,0.0,,0.0,,5.0,Yes,,,,
400,-79.47,43.78,Toronto,615S001,2020-02-04,2020,2,4,†,2.0,,-2.0,,0.0,,18.0,,0.0,,0.0,,0.0,,0.0,,3.0,Yes,,,,
401,-79.47,43.78,Toronto,615S001,2020-02-05,2020,2,5,†,-3.0,,-9.0,,-6.0,,24.0,,0.0,,0.0,,3.2,,4.6,,2.0,Yes,,,,
402,-79.47,43.78,Toronto,615S001,2020-02-06,2020,2,6,†,-3.0,,-6.0,,-4.5,,22.5,,0.0,,0.0,,3.8,,5.2,,6.0,Yes,,,,
403,-79.47,43.78,Toronto,615S001,2020-02-07,2020,2,7,†,-4.0,,-6.0,,-5.0,,23.0,,0.0,,0.0,,0.2,,0.2,,9.0,Yes,,,,
404,-79.47,43.78,Toronto,615S001,2020-02-08,2020,2,8,†,-6.5,,-15.5,,-11.0,,29.0,,0.0,,0.0,,0.0,T,0.0,,9.0,Yes,,,,
405,-79.47,43.78,Toronto,615S001,2020-02-09,2020,2,9,†,2.0,,-14.5,,-6.3,,24.3,,0.0,,0.0,,8.6,,8.2,,9.0,Yes,,,,
406,-79.47,43.78,Toronto,615S001,2020-02-10,2020,2,10,†,4.5,,-1.0,,1.8,,16.2,,0.0,,0.0,,0.0,,0.0,,17.0,Yes,,,,
407,-79.47,43.78,Toronto,615S001,2020-02-11,2020,2,11,†,2.5,,-1.0,,0.8,,17.2,,0.0,,0.0,,0.0,,0.0,,12.0,Yes,,,,
408,-79.47,43.78,Toronto,615S001,2020-02-12,2020,2,12,†,2.0,,-4.0,,-1.0,,19.0,,0.0,,0.0,,4.4,,1.6,,10.0,Yes,,,,
409,-79.47,43.78,Toronto,615S001,2020-02-13,2020,2,13,†,0.0,,-8.0,,-4.0,,22.0,,0.0,,0.0,,1.4,,1.4,,15.0,Yes,,,,
410,-79.47,43.78,Toronto,615S001,2020-02-14,2020,2,14,†,-7.5,,-22.0,,-14.8,,32.8,,0.0,,0.0,,0.0,T,0.0,,16.0,Yes,,,,
411,-79.47,43.78,Toronto,615S001,2020-02-15,2020,2,15,†,0.5,,-12.5,,-6.0,,24.0,,0.0,,0.0,,0.0,T,0.0,,15.0,Yes,,,,
412,-79.47,43.78,Toronto,615S001,2020-02-16,2020,2,16,†,3.5,,-4.5,,-0.5,,18.5,,0.0,,0.0,,0.0,,0.0,,14.0,Yes,,,,
413,-79.47,43.78,Toronto,615S001,2020-02-17,2020,2,17,†,1.5,,-7.5,,-3.0,,21.0,,0.0,,0.0,T,5.0,,7.8,,14.0,Yes,,,,
414,-79.47,43.78,Toronto,615S001,2020-02-18,2020,2,18,†,5.0,,-3.5,,0.8,,17.2,,0.0,,0.0,,0.0,,0.0,,19.0,Yes,,,,
415,-79.47,43.78,Toronto,615S001,2020-02-19,2020,2,19,†,-1.0,,-3.5,,-2.3,,20.3,,0.0,,0.0,,0.0,,0.0,,12.0,Yes,,,,
416,-79.47,43.78,Toronto,615S001,2020-02-20,2020,2,20,†,-4.5,,-9.5,,-7.0,,25.0,,0.0,,0.0,,0.0,,0.0,,12.0,Yes,,,,
417,-79.47,43.78,Toronto,615S001,2020-02-21,2020,2,21,†,1.0,,-11.0,,-5.0,,23.0,,0.0,,0.0,,0.0,,0.0,,12.0,Yes,,,,
418,-79.47,43.78,Toronto,615S001,2020-02-22,2020,2,22,†,6.0,,-5.0,,0.5,,17.5,,0.0,,0.0,,0.0,,0.0,,12.0,Yes,,,,
419,-79.47,43.78,Toronto,615S001,2020-02-23,2020,2,23,†,9.0,,-3.0,,3.0,,15.0,,0.0,,0.0,,0.0,,0.0,,10.0,Yes,,,,
420,-79.47,43.78,Toronto,615S001,2020-02-24,2020,2,24,†,9.5,,0.0,,4.8,,13.2,,0.0,,0.6,,0.8,,1.8,,9.0,Yes,,,,
421,-79.47,43.78,Toronto,615S001,2020-02-25,2020,2,25,†,4.5,,0.0,,2.3,,15.7,,0.0,,0.0,,0.4,,0.4,,8.0,Yes,,,,
422,-79.47,43.78,Toronto,615S001,2020-02-26,2020,2,26,†,-0.5,,-2.0,,-1.3,,19.3,,0.0,,0.0,,14.0,,16.2,,7.0,Yes,,,,
423,-79.47,43.78,Toronto,615S001,2020-02-27,2020,2,27,†,-3.5,,-6.5,,-5.0,,23.0,,0.0,,0.0,,0.0,T,0.0,,18.0,Yes,,,,
424,-79.47,43.78,Toronto,615S001,2020-02-28,2020,2,28,†,-3.5,,-7.0,,-5.3,,23.3,,0.0,,0.0,,4.0,,1.8,,18.0,Yes,,,,
425,-79.47,43.78,Toronto,615S001,2020-02-29,2020,2,29,†,-4.0,,-15.5,,-9.8,,27.8,,0.0,,0.0,,0.0,,0.0,,19.0,Yes,,,,
426,-79.47,43.78,Toronto,615S001,2020-03-01,2020,3,1,†,5.5,,-14.0,,-4.3,,22.3,,0.0,,0.0,,0.0,,0.0,,14.0,Yes,,,,
427,-79.47,43.78,Toronto,615S001,2020-03-02,2020,3,2,†,6.5,,-1.5,,2.5,,15.5,,0.0,,1.8,,0.0,,1.8,,13.0,Yes,,,,
428,-79.47,43.78,Toronto,615S001,2020-03-03,2020,3,3,†,4.0,,-2.5,,0.8,,17.2,,0.0,,10.2,,0.0,,10.2,,11.0,Yes,,,,
429,-79.47,43.78,Toronto,615S001,2020-03-04,2020,3,4,†,6.0,,1.0,,3.5,,14.5,,0.0,,0.0,,0.0,T,0.0,,8.0,Yes,,,,
430,-79.47,43.78,Toronto,615S001,2020-03-05,2020,3,5,†,6.5,,-3.0,,1.8,,16.2,,0.0,,0.0,,0.0,,0.0,,4.0,Yes,,,,
431,-79.47,43.78,Toronto,615S001,2020-03-06,2020,3,6,†,3.0,,-1.5,,0.8,,17.2,,0.0,,0.0,,1.8,,2.2,,1.0,Yes,,,,
432,-79.47,43.78,Toronto,615S001,2020-03-07,2020,3,7,†,4.5,,-8.0,,-1.8,,19.8,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
433,-79.47,43.78,Toronto,615S001,2020-03-08,2020,3,8,†,13.0,,-1.5,,5.8,,12.2,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
434,-79.47,43.78,Toronto,615S001,2020-03-09,2020,3,9,†,17.5,,7.0,,12.3,,5.7,,0.0,,3.2,,0.0,,3.2,,0.0,No,,,,
435,-79.47,43.78,Toronto,615S001,2020-03-10,2020,3,10,†,11.5,,1.5,,6.5,,11.5,,0.0,,1.6,,0.0,,1.6,,0.0,No,,,,
436,-79.47,43.78,Toronto,615S001,2020-03-11,2020,3,11,†,4.0,,-5.0,,-0.5,,18.5,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
437,-79.47,43.78,Toronto,615S001,2020-03-12,2020,3,12,†,8.5,,-2.0,,3.3,,14.7,,0.0,,3.8,,0.0,,3.8,,0.0,No,,,,
438,-79.47,43.78,Toronto,615S001,2020-03-13,2020,3,13,,,,,,,,,,,,,,,,,,,Yes,,,,
439,-79.47,43.78,Toronto,615S001,2020-03-14,2020,3,14,,,,,,,,,,,,,,,,,,,Yes,,,,
440,-79.47,43.78,Toronto,615S001,2020-03-15,2020,3,15,†,4.5,,-4.5,,0.0,,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
441,-79.47,43.78,Toronto,615S001,2020-03-16,2020,3,16,†,4.5,,-7.0,,-1.3,,19.3,,0.0,,0.4,,0.4,,0.8,,0.0,No,,,,
442,-79.47,43.78,Toronto,615S001,2020-03-17,2020,3,17,†,8.5,,-0.5,,4.0,,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
443,-79.47,43.78,Toronto,615S001,2020-03-18,2020,3,18,,,,,,,,,,,,,,,,,,,Yes,,,,
444,-79.47,43.78,Toronto,615S001,2020-03-19,2020,3,19,†,16.0,,-4.0,,6.0,,12.0,,0.0,,2.8,,0.0,,2.8,,0.0,No,,,,
445,-79.47,43.78,Toronto,615S001,2020-03-20,2020,3,20,†,18.0,,5.0,,11.5,,6.5,,0.0,,3.2,,0.0,,3.2,,0.0,No,,,,
